"LINETOOL.Title","Narzędzie linii"
"LINETOOL.LineMode","Tryb linii"
"LINETOOL.Options","Opcje"
"LINETOOL.FenceMode","Tryb ogrodzenia"
"LINETOOL_DESCRIPTION.FenceMode","Automatycznie wyrównuj i rozmieszczaj obiekty w linii ciągłej – jak ogrodzenie."
"LINETOOL.PointMode","Pojedynczy obiekt"
"LINETOOL_DESCRIPTION.PointMode","Umieszczaj obiekty pojedynczo przy użyciu standardowego narzędzia w grze."
"LINETOOL.StraightLine","Linia prosta"
"LINETOOL_DESCRIPTION.StraightLine","Umieszczaj obiekty wzdłuż linii prostej od punktu A do punktu B."
"LINETOOL.SimpleCurve","Łuk prosty"
"LINETOOL_DESCRIPTION.SimpleCurve","Określ punkt początkowy i kąt, a następnie punkt końcowy."
"LINETOOL.Circle","Okrąg"
"LINETOOL_DESCRIPTION.Circle","Określ środek okręgu, a następnie jego promień."
"LINETOOL.FixedLength","Wybrana długość"
"LINETOOL_DESCRIPTION.FixedLength","Umieszczaj elementy w odstępach wzdłuż linii przy zachowaniu wybranej odległości między nimi jedynie w przybliżeniu. Gdy opcja jest wyłączona, elementy są rozmieszczane w wybranej odległości nawet wtedy, gdy umieszczenie ich wzdłuż całej linii nie jest możliwe."
"LINETOOL.RandomRotation","Obrót losowy"
"LINETOOL_DESCRIPTION.RandomRotation","Obracaj obiekty losowo, aby każdy był zwrócony w inną stronę."
"LINETOOL.SpacingDown","Zmniejsz odstęp"
"LINETOOL_DESCRIPTION.SpacingDown","Zmień wielkość odstępu o 10 m (przytrzymując przy kliknięciu klawisz Shift) lub o 0,1 m (przytrzymując przy kliknięciu klawisz Control)."
"LINETOOL.SpacingUp","Zwiększ odstęp"
"LINETOOL_DESCRIPTION.SpacingUp","Zmień wielkość odstępu o 10 m (przytrzymując przy kliknięciu klawisz Shift) lub o 0,1 m (przytrzymując przy kliknięciu klawisz Control)."
"LINETOOL.AntiClockwise","Obróć w lewo"
"LINETOOL_DESCRIPTION.AntiClockwise","Zmień wartość obrotu o 90&deg; (przytrzymując przy kliknięciu klawisz Shift) lub o 1&deg; (przytrzymując przy kliknięciu klawisz Control)."
"LINETOOL.Clockwise","Obróć w prawo"
"LINETOOL_DESCRIPTION.Clockwise","Zmień wartość obrotu o 90&deg; (przytrzymując przy kliknięciu klawisz Shift) lub o 1&deg; (przytrzymując przy kliknięciu klawisz Control)."
"LINETOOL.RandomSpacingDown","Zmniejsz wariancję losową odstępów"
"LINETOOL_DESCRIPTION.RandomSpacingDown","Zmień wielkość odstępu o 10 m (przytrzymując przy kliknięciu klawisz Shift) lub o 0,1 m (przytrzymując przy kliknięciu klawisz Control). Przy wartości zerowej obiekty rozmieszczane są precyzyjne."
"LINETOOL.RandomSpacingUp","Zwiększ wariancję losową odstępów"
"LINETOOL_DESCRIPTION.RandomSpacingUp","Zmień wielkość odstępu o 10 m (przytrzymując przy kliknięciu klawisz Shift) lub o 0,1 m (przytrzymując przy kliknięciu klawisz Control). Przy wartości zerowej obiekty rozmieszczane są precyzyjne."
"LINETOOL.RandomOffsetDown","Zmniejsz przesunięcie losowe w poziomie"
"LINETOOL_DESCRIPTION.RandomOffsetDown","Zmień wielkość odstępu o 10 m (przytrzymując przy kliknięciu klawisz Shift) lub o 0,1 m (przytrzymując przy kliknięciu klawisz Control). Przy wartości zerowej obiekty rozmieszczane są precyzyjne."
"LINETOOL.RandomOffsetUp","Zwiększ przesunięcie losowe w poziomie"
"LINETOOL_DESCRIPTION.RandomOffsetUp","Zmień wielkość odstępu o 10 m (przytrzymując przy kliknięciu klawisz Shift) lub o 0,1 m (przytrzymując przy kliknięciu klawisz Control). Przy wartości zerowej obiekty rozmieszczane są precyzyjne."
"LINETOOL.Spacing","Odstęp"
"LINETOOL_DESCRIPTION.Spacing","Rozmieszczaj obiekty w określonej odległości (lub w odległości przybliżonej, gdy korzystasz z funkcji równych odstępów)."
"LINETOOL.Rotation","Obrót"
"LINETOOL_DESCRIPTION.Rotation","Obiekty będą obracane o podaną wartość."
"LINETOOL.SpacingVariation","Wariancja odległości"
"LINETOOL_DESCRIPTION.SpacingVariation","Określaj odstępy między obiektami wzdłuż linii losowo z zachowaniem tej wartości maksymalnej. Przy wartości zerowej obiekty umieszczane są precyzyjnie."
"LINETOOL.OffsetVariation","Wariancja poprzeczna"
"LINETOOL_DESCRIPTION.OffsetVariation","Określaj rozstaw obiektów w poprzek linii losowo z zachowaniem tej wartości maksymalnej. Przy wartości zerowej obiekty umieszczane są precyzyjnie."
